eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-84958110270,10.1080/02640414.2015.1076166,,26252647,Are the new starting block facilities beneficial for backstroke start performance?,ar,Article,de Jesus K.,,Universidade do Porto,Porto,Portugal,,,,,2016-05-02,2 May 2016,Journal of Sports Sciences,02640414,21090,1466447X,Journal,34,9,,871-877,,,14,0,,,,,
2-s2.0-85072913082,10.17533/udea.rfnsp.v34n2a06,,,Surveillance of drinking water quality in Colombia: challenges for environmental health,ar,Article,Guzmán B.L.B.,,Instituto Nacional de Salud,Bogota,Colombia,,,,,2016-05-01,May 2016,Revista Facultad Nacional De Salud Publica,0120386X,21101040207,22563334,Journal,34,2,,175-183,,,6,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-84982182135,,,,"Stretching exercises accompanied or not with music, reduce the stress level of pre-college student",ar,Article,Valim-Rogatto P.,,Universidade Federal de Lavras,Lavras,Brazil,,,,,2016-05-01,May-June 2016,Archivos De Medicina Del Deporte,02128799,19812,,Journal,33,3,,163-167,,,0,0,,,,,
2-s2.0-84982175037,,,,Influence of ladder climbing exercise on bone of rats induced to osteoporosis and immobilization,ar,Article,Simas J.M.M.,,Universidade Estadual do Oeste do Paraná,Cascavel,Brazil,,,,,2016-05-01,May-June 2016,Archivos De Medicina Del Deporte,02128799,19812,,Journal,33,3,,176-182,,,1,0,,,,,
2-s2.0-84982085634,,,,Heart rate deflection point determined by Dmax method is reliable in recreationally-trained runners,ar,Article,Peserico C.,,Universidade Estadual de Maringá,Maringa,Brazil,,,,,2016-05-01,May-June 2016,Archivos De Medicina Del Deporte,02128799,19812,,Journal,33,3,,168-174,,,3,0,,,,,
2-s2.0-84979085043,10.1590/1517-869220162203110588,,,Effect of exercise on health and burden of mothers of children and adolescents with cerebral palsy,ar,Article,Batista M.R.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2016-05-01,May-June 2016,Revista Brasileira De Medicina do Esporte,15178692,19917,,Journal,22,3,,222-226,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84979074169,10.1590/1517-869220162203148503,,,Effects of high intensity resistance training in rats receiving dexamethasone,ar,Article,Rodrigues R.,,Université Fédérale de Sergipe;Universidade do Estado do Para,Sao Cristovao;Belem,Brazil;Brazil,,,,,2016-05-01,May-June 2016,Revista Brasileira De Medicina do Esporte,15178692,19917,,Journal,22,3,,211-215,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84979037364,10.1590/1517-869220162203152987,,,Adherence to six months of instructed minimalist and barefoot running training,ar,Article,Azevedo A.P.d.S.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-05-01,May-June 2016,Revista Brasileira De Medicina do Esporte,15178692,19917,,Journal,22,3,,182-185,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84979035000,10.1590/1517-869220162203136164,,,The influence of thermotherapy in the flexibility gain of the hamstring muscles,ar,Article,de Andrade Filho J.,,Universidade Federal do Piauí,Teresina,Brazil,,,,,2016-05-01,May-June 2016,Revista Brasileira De Medicina do Esporte,15178692,19917,,Journal,22,3,,227-230,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84979034970,10.1590/1517-869220162203151766,,,Influence of regional and whole-body composition on swimming performance and aerobic indices,ar,Article,Pessôa Filho D.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2016-05-01,May-June 2016,Revista Brasileira De Medicina do Esporte,15178692,19917,,Journal,22,3,,195-199,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84979031586,10.1590/1517-869220162203137068,,,Responses of physiological indicators to a soccer match,ar,Article,Bezerra J.d.A.,,Universidade Federal do Acre,Rio Branco,Brazil,,,,,2016-05-01,May-June 2016,Revista Brasileira De Medicina do Esporte,15178692,19917,,Journal,22,3,,200-205,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84979030779,10.1590/1517-869220162203144162,,,Factors associated with low physical fitness in adolescents,ar,Article,Pereira T.,,Universidade Federal do Pampa,Bage,Brazil,,,,,2016-05-01,May-June 2016,Revista Brasileira De Medicina do Esporte,15178692,19917,,Journal,22,3,,176-181,,,9,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84979017218,10.1590/1517-869220162203136466,,,Kinesio taping don’t change emg relation between vastus lateralis - Medialis in half squat,ar,Article,Serrão J.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-05-01,May-June 2016,Revista Brasileira De Medicina do Esporte,15178692,19917,,Journal,22,3,,172-175,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84978974812,10.1590/1517-869220162203147290,,,Adolescents with excessive daytime sleepiness spend more time in sedentary behavior,ar,Article,Felden É.,,Universidade do Estado de Santa Catarina,Florianopolis,Brazil,,,,,2016-05-01,May-June 2016,Revista Brasileira De Medicina do Esporte,15178692,19917,,Journal,22,3,,186-190,,,7,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84978969889,10.1590/1517-869220162203150604,,,"Bone densitometry, CTX, level of physical activity, and strength in postmenopausal women",ar,Article,da Silva C.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2016-05-01,May-June 2016,Revista Brasileira De Medicina do Esporte,15178692,19917,,Journal,22,3,,206-210,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84978953925,10.1590/1517-869220162203149448,,,Effect of physical activity on cardiometabolic markers in adolescents: Systematic review,re,Review,Miranda V.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2016-05-01,May-June 2016,Revista Brasileira De Medicina do Esporte,15178692,19917,,Journal,22,3,,235-242,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84978952203,10.1590/1517-869220162203139863,,,Physical activity in healthy adolescents,ar,Article,Luciano A.,,Centro Universitário FMABC;Faculdade de Medicina de Taubaté,Santo Andre;Taubate,Brazil;Brazil,,,,,2016-05-01,May-June 2016,Revista Brasileira De Medicina do Esporte,15178692,19917,,Journal,22,3,,191-194,,,9,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84978524717,10.1177/026119291604400207,,27256453,Evaluation of an in vitro cell culture assay for the potency assessment of recombinant human erythropoietin,ar,Article,Machado F.T.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2016-05-01,May 2016,ATLA Alternatives to Laboratory Animals,02611929,26766,26323559,Journal,44,2,,113-120,,,4,0,,,,,
2-s2.0-84978511492,10.1177/026119291604400201,,27256454,"The use of a decision tree based on the rabies diagnosis scenario, to assist the implementation of alternatives to laboratory animals",ar,Article,Bones V.C.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2016-05-01,May 2016,ATLA Alternatives to Laboratory Animals,02611929,26766,26323559,Journal,44,2,,121-128,,,2,0,,,,,
2-s2.0-84978438278,10.1590/bjpt-rbf.2014.0161,,27437714,"Delayed effect of Kinesio Taping on neuromuscular performance, balance, and lower limb function in healthy individuals: A randomized controlled trial",ar,Article,Lins C.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2016-05-01,May-June 2016,Brazilian Journal of Physical Therapy,14133555,10800153305,18099246,Journal,20,3,,231-239,,,19,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-84978435425,10.1590/bjpt-rbf.2014.0151,,27437712,Prolonged use of Kinesiotaping does not enhance functional performance and joint proprioception in healthy young males: Randomized controlled trial,ar,Article,Magalhães I.,,Universidade de Brasília,Brasília,Brazil,,,,,2016-05-01,May-June 2016,Brazilian Journal of Physical Therapy,14133555,10800153305,18099246,Journal,20,3,,213-222,,,26,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-84978430467,10.1590/bjpt-rbf.2014.0157,,27437717,Spatiotemporal and variability gait data in community‑dwelling elderly women from Brazil,ar,Article,Kirkwood R.N.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-05-01,May-June 2016,Brazilian Journal of Physical Therapy,14133555,10800153305,18099246,Journal,20,3,,258-266,,,16,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-84978427387,10.1590/bjpt-rbf.2014.0153,,27437710,Global Postural Reeducation for patients with musculoskeletal conditions: A systematic review of randomized controlled trials,re,Review,Ferreira G.E.,,Universidade Federal de Ciencias da Saúde de Porto Alegre,Porto Alegre,Brazil,,,,,2016-05-01,May-June 2016,Brazilian Journal of Physical Therapy,14133555,10800153305,18099246,Journal,20,3,,194-205,,,22,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-84978427217,10.1590/bjpt-rbf.2014.0152,,27437715,Exploratory factor analysis for differentiating sensory and mechanical variables related to muscle-tendon unit elongation,ar,Article,Chagas M.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-05-01,May-June 2016,Brazilian Journal of Physical Therapy,14133555,10800153305,18099246,Journal,20,3,,240-247,,,7,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-84978419826,10.1590/bjpt-rbf.2014.0155,,27437713,The Glittre-ADL test reflects functional performance measured by physical activities of daily living in patients with chronic obstructive pulmonary disease,ar,Article,Karloh M.,,Universidade do Estado de Santa Catarina,Florianopolis,Brazil,,,,,2016-05-01,May-June 2016,Brazilian Journal of Physical Therapy,14133555,10800153305,18099246,Journal,20,3,,223-230,,,26,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-84978405499,10.1590/bjpt-rbf.2014.0182,,27437709,The TIDieR checklist will benefit the physical therapy profession,ed,Editorial,Yamato T.,,The University of Sydney School of Medicine,Sydney,Australia,,,,,2016-05-01,May-June 2016,Brazilian Journal of Physical Therapy,14133555,10800153305,18099246,Journal,20,3,,191-193,,,21,0,,,,,
2-s2.0-84978401060,,,,Response to the letter “Stimulus electrodiagnosis and motor and functional evaluations during ulnar nerve recovery”,le,Letter,Fernandes L.F.R.M.,,Universidade Federal do Triangulo Mineiro,Uberaba,Brazil,,,,,2016-05-01,May-June 2016,Brazilian Journal of Physical Therapy,14133555,10800153305,18099246,Journal,20,3,,287,,,2,0,,,,,
2-s2.0-84978389191,10.1590/bjpt-rbf.2014.0148,,27437716,The effects of training by virtual reality or gym ball on pelvic floor muscle strength in postmenopausal women: A randomized controlled trial,ar,Article,Martinho N.,,Universidade Federal de Alfenas,Alfenas,Brazil,,,,,2016-05-01,May-June 2016,Brazilian Journal of Physical Therapy,14133555,10800153305,18099246,Journal,20,3,,248-257,,,27,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-84978380747,10.1590/bjpt-rbf.2014.0156,,27437718,The Sarah evaluation scale for children and adolescents with cerebral palsy: Description and results,ar,Article,Pinto K.S.,,SARAH Network of Rehabilitation Hospitals,Brasilia,Brazil,,,,,2016-05-01,May-June 2016,Brazilian Journal of Physical Therapy,14133555,10800153305,18099246,Journal,20,3,,267-274,,,0,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-84974853430,,,27285355,High-intensity interval training (swimming) significantly improves the adverse metabolism and comorbidities in diet-induced obese mice,ar,Article,Motta V.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-05-01,May 2016,Journal of Sports Medicine and Physical Fitness,00224707,19887,18271928,Journal,56,5,,655-663,,,23,0,,,,,
2-s2.0-84974849272,,,25665744,Physiological and nutritional profile of elite female beach handball players from Brazil,ar,Article,Silva A.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2016-05-01,May 2016,Journal of Sports Medicine and Physical Fitness,00224707,19887,18271928,Journal,56,5,,503-509,,,14,0,,,,,
2-s2.0-84974849251,,,26014090,The relationship between the heart rate deflection point test and maximal lactate steady state,ar,Article,De Assis Pereira P.E.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2016-05-01,May 2016,Journal of Sports Medicine and Physical Fitness,00224707,19887,18271928,Journal,56,5,,497-502,,,11,0,,,,,
2-s2.0-84974829550,,,26004040,Rodeo athletes: Management of shoulder instability,ar,Article,Figueiredo E.A.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2016-05-01,May 2016,Journal of Sports Medicine and Physical Fitness,00224707,19887,18271928,Journal,56,5,,560-564,,,5,0,,,,,
2-s2.0-84974816102,,,25665745,Are heart rate deflection point and peak velocity determined in the Université of Montréal Track Test valid to approximate aerobic parameters measured in the laboratory?,ar,Article,Lopes T.R.,,Universidade Federal de São Paulo;São Paulo Association for Medicine Development;Olympic Center of Training and Research,Sao Paulo;Sao Paulo;Sao Paulo,Brazil;Brazil;Brazil,,,,,2016-05-01,May 2016,Journal of Sports Medicine and Physical Fitness,00224707,19887,18271928,Journal,56,5,,510-519,,,5,0,,,,,
2-s2.0-84974783072,,,27285352,Physical activity overcomes the effects of cumulative work time on hypertension prevalence among brazilian taxi drivers,ar,Article,Vieira M.C.,,Aloysio de Castro State Institute of Cardiology,Rio de Janeiro,Brazil,,,,,2016-05-01,May 2016,Journal of Sports Medicine and Physical Fitness,00224707,19887,18271928,Journal,56,5,,631-638,,,10,0,,,,,
2-s2.0-84971669631,10.2174/1875399X01609010071,,,Evaluation of the psychometric properties of the managerial behaviour instrument for the Brazilian sport organizations,ar,Article,de Freitas D.M.,,Faculty of Biological Sciences and Health,Vicosa,Brazil,,,,,2016-05-01,1 May 2016,Open Sports Sciences Journal,1875399X,19900193636,,Journal,9,"Suppl-1, M9",,71-80,,,0,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-84971667972,10.1589/jpts.28.1432,,,Recovery of functional capacity in severe trauma victims at one year after injury: Association with trauma-related and hospital stay aspects,ar,Article,Padovani C.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-05-01,May 2016,Journal of Physical Therapy Science,09155287,144942,,Journal,28,5,,1432-1437,,,4,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-84971664091,10.1589/jpts.28.1602,,,"The influence of seat height, trunk inclination and hip posture on the activity of the superior trapezius and longissimus",ar,Article,Bertolaccini G.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2016-05-01,May 2016,Journal of Physical Therapy Science,09155287,144942,,Journal,28,5,,1602-1606,,,10,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-84971612127,10.1589/jpts.28.1644,,,Comparison between two physiotherapy protocols for patients with chronic kidney disease on dialysis,ar,Article,Neto J.R.S.,,Universidade Federal de Alfenas,Alfenas,Brazil,,,,,2016-05-01,May 2016,Journal of Physical Therapy Science,09155287,144942,,Journal,28,5,,1644-1650,,,2,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-84971290107,10.1123/ijspp.2015-0052,,26357014,"Hormonal, Physiological, and Physical Performance During Simulated Kickboxing Combat: Differences Between Winners and Losers",ar,Article,Ouergui I.,,Institut Supérieur de Sport et de l´Education Physique du Kef,El Kef,Tunisia,,,,,2016-05-01,May 2016,International Journal of Sports Physiology and Performance,15550265,14000156196,,Journal,11,4,,425-431,,,44,0,,,,,
2-s2.0-84969724219,10.1123/pes.2015-0172,,26731016,Association between aerobic fitness and high blood pressure in adolescents in Brazil: Evidence for criterion-referenced cut-points,ar,Article,Silva D.A.S.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2016-05-01,May 2016,Pediatric Exercise Science,08998493,15724,15432920,Journal,28,2,,312-320,,,33,0,,,,,
2-s2.0-84968610516,10.1007/s10548-016-0481-7,,26920404,Detectability of Fast Ripples (>250 Hz) on the Scalp EEG: A Proof-of-Principle Study with Subdermal Electrodes,ar,Article,Pizzo F.,,Università degli Studi di Firenze;Institut-Hôpital Neurologique de Montréal,Florence;Montreal,Italy;Canada,,,,,2016-05-01,1 May 2016,Brain Topography,08960267,14352,15736792,Journal,29,3,,358-367,,,43,0,,,,,
2-s2.0-84966373242,10.1519/JSC.0000000000001239,,26473520,Swimming training assessment: The critical velocity and the 400-m test for age-group swimmers,ar,Article,Zacca R.,,Universidade do Porto;Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,Porto;Brasilia,Portugal;Brazil,,,,,2016-05-01,1 May 2016,Journal of Strength and Conditioning Research,10648011,19889,15334295,Journal,30,5,,1365-1372,,,31,0,,,,,
2-s2.0-84966364926,10.1519/JSC.0000000000001232,,26466134,Ischemic preconditioning and placebo intervention improves resistance exercise performance,ar,Article,Marocolo M.,,Deutsche Sporthochschule Köln;Universidade Federal do Triangulo Mineiro,Koln;Uberaba,Germany;Brazil,,,,,2016-05-01,1 May 2016,Journal of Strength and Conditioning Research,10648011,19889,15334295,Journal,30,5,,1462-1469,,,62,0,,,,,
2-s2.0-84966264768,10.1519/JSC.0000000000001237,,26466135,Long rest interval promotes durable testosterone responses in high-intensity bench press,ar,Article,Scudese E.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-05-01,1 May 2016,Journal of Strength and Conditioning Research,10648011,19889,15334295,Journal,30,5,,1275-1286,,,13,0,,,,,
2-s2.0-84964913040,10.2522/ptj.20150295,,26494768,Identifying patients with chronic low back pain who respond best to mechanical diagnosis and therapy: Secondary analysis of a randomized controlled trial,ar,Article,Garcia A.,,Universidade Cidade de São Paulo,Sao Paulo,Brazil,,,,,2016-05-01,May 2016,Physical Therapy,00319023,16916,15386724,Journal,96,5,,623-630,,,27,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-84964553241,10.1016/j.apmr.2015.08.433,S0003999315011673,26384939,Hemodynamic Effects Induced by Transcutaneous Electrical Nerve Stimulation in Apparently Healthy Individuals: A Systematic Review with Meta-Analysis,re,Review,Campos F.V.,,Universidade de Brasília;Armed Forces Hospital,Brasília;Brasilia,Brazil;Brazil,,,,,2016-05-01,1 May 2016,Archives of Physical Medicine and Rehabilitation,00039993,16270,1532821X,Journal,97,5,,826-835,,,8,0,,,,,
2-s2.0-84963600101,10.1002/jemt.22638,,26873391,Development and morphological changes in the vaginal closure membrane throughout gestation in Galea spixii (Rodentia: Caviidae),ar,Article,dos Santos A.C.,,School of Veterinary Medicine and Animal Sciences,Sao Paulo,Brazil,,,,,2016-05-01,1 May 2016,Microscopy Research and Technique,1059910X,20920,10970029,Journal,79,5,,359-364,,,7,0,,,,,
2-s2.0-84962773343,10.1002/uog.15901,,26923098,Intrauterine Zika virus infection and microcephaly: Correlation of perinatal imaging and three-dimensional virtual physical models,ar,Article,Werner H.,,Clínica de Diagnóstico por Imagem,Rio de Janeiro,Brazil,,,,,2016-05-01,1 May 2016,Ultrasound in Obstetrics and Gynecology,09607692,28645,14690705,Journal,47,5,,657-660,,,45,0,,,,,
2-s2.0-84962312519,10.1016/j.jphotobiol.2016.02.037,S1011134415301159,27016661,Efficiency of low-level laser therapy within induced dental movement: A systematic review and meta-analysis,ar,Article,De Almeida V.L.,,Université Fédérale de Sergipe,Sao Cristovao,Brazil,,,,,2016-05-01,May 2016,Journal of Photochemistry and Photobiology B Biology,10111344,17622,18732682,Journal,158,,,258-266,,,34,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84961616063,10.1016/j.jphotobiol.2016.02.036,S1011134416301166,26971277,Synergistic antimicrobial effect of photodynamic therapy and ciprofloxacin,ar,Article,Ronqui M.R.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2016-05-01,1 May 2016,Journal of Photochemistry and Photobiology B Biology,10111344,17622,18732682,Journal,158,,,122-129,,,78,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84960908333,10.1002/jemt.22649,,26971884,Postnatal development of Mongolian gerbil female prostate: An immunohistochemical and 3D modeling study,ar,Article,Sanches B.D.A.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2016-05-01,1 May 2016,Microscopy Research and Technique,1059910X,20920,10970029,Journal,79,5,,438-446,,,14,0,,,,,
2-s2.0-84959201132,10.1016/j.apmr.2015.12.020,S0003999316000083,26780469,Blunted Maximal and Submaximal Responses to Cardiopulmonary Exercise Tests in Patients with Parkinson Disease,ar,Article,Kanegusuku H.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-05-01,1 May 2016,Archives of Physical Medicine and Rehabilitation,00039993,16270,1532821X,Journal,97,5,,720-725,,,40,0,,,,,
2-s2.0-84951984740,10.1007/s40279-015-0441-5,,26707338,Challenges Establishing the Efficacy of Exercise as an Antidepressant Treatment: A Systematic Review and Meta-Analysis of Control Group Responses in Exercise Randomised Controlled Trials,re,Review,Stubbs B.,,King's College London;South London and Maudsley NHS Foundation Trust,London;London,United Kingdom;United Kingdom,,,,,2016-05-01,1 May 2016,Sports Medicine,01121642,20373,11792035,Journal,46,5,,699-713,,,54,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-84950150588,10.1249/MSS.0000000000000846,,26673130,Postexercise hypotension after heart transplant: Water-versus land-based exercise,ar,Article,Castro R.E.,,"Universidade de São Paulo;Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo;Sao Paulo,Brazil;Brazil,,,,,2016-05-01,1 May 2016,Medicine and Science in Sports and Exercise,01959131,19894,15300315,Journal,48,5,,804-810,,,16,0,,,,,
2-s2.0-84949908757,10.1249/MSS.0000000000000833,,26656773,The effect of cuff width on muscle adaptations after blood flow restriction training,ar,Article,Laurentino G.C.,,Universidade de São Paulo;University of Mississippi,Sao Paulo;University,Brazil;United States,,,,,2016-05-01,1 May 2016,Medicine and Science in Sports and Exercise,01959131,19894,15300315,Journal,48,5,,920-925,,,53,0,,,,,
2-s2.0-84948163515,10.1007/s11145-015-9606-8,,,Teaching writing to middle school students in Portugal and in Brazil: an exploratory study,ar,Article,Veiga Simão A.M.,,Faculdade de Psicologia da Universidade de Lisboa,Lisbon,Portugal,,,,,2016-05-01,1 May 2016,Reading and Writing,09224777,22281,15730905,Journal,29,5,,955-979,,,36,0,,,,,
2-s2.0-84944338933,10.1097/JSM.0000000000000237,,26425944,Frog-Leg Test Maneuver for the Diagnosis of Injuries to the Posterolateral Corner of the Knee: A Diagnostic Accuracy Study,ar,Article,Gomes J.L.E.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-05-01,1 May 2016,Clinical Journal of Sport Medicine,1050642X,19818,15363724,Journal,26,3,,216-220,,,1,0,,,,,
2-s2.0-84930829535,10.1016/j.jsams.2015.05.011,S1440244015001255,26087883,Factors associated with the presence of patellar tendon abnormalities in male athletes,ar,Article,Mendonça L.D.,,Universidade Federal de Minas Gerais;Universidade Federal dos Vales do Jequitinhonha e Mucuri,Belo Horizonte;Diamantina,Brazil;Brazil,,,,,2016-05-01,1 May 2016,Journal of Science and Medicine in Sport,14402440,19874,18781861,Journal,19,5,,389-394,,,22,0,,,,,
2-s2.0-84929888666,10.1016/j.jvoice.2015.04.017,S0892199715000892,26025618,Prevalence of Vocal Tract Discomfort in the Flemish Population Without Self-Perceived Voice Disorders,ar,Article,Luyten A.,,Universiteit Gent,Ghent,Belgium,,,,,2016-05-01,1 May 2016,Journal of Voice,08921997,13783,18734588,Journal,30,3,,308-314,,,47,0,,,,,
2-s2.0-84928914162,10.1016/j.jvoice.2015.03.013,S0892199715000557,25959424,The Effectiveness of the Comprehensive Voice Rehabilitation Program Compared with the Vocal Function Exercises Method in Behavioral Dysphonia: A Randomized Clinical Trial,ar,Article,Pedrosa V.,,Universidade Federal de São Paulo;Centro de Estudos da Voz,Sao Paulo;Sao Paulo,Brazil;Brazil,,,,,2016-05-01,1 May 2016,Journal of Voice,08921997,13783,18734588,Journal,30,3,,377-377.e19,,,57,0,,,,,
2-s2.0-84928716898,10.1016/j.jvoice.2015.03.015,S0892199715000570,25953587,"Voice Formants in Individuals with Congenital, Isolated, Lifetime Growth Hormone Deficiency",ar,Article,Valença E.H.O.,,Université Fédérale de Sergipe,Sao Cristovao,Brazil,,,,,2016-05-01,1 May 2016,Journal of Voice,08921997,13783,18734588,Journal,30,3,,281-286,,,17,0,,,,,
2-s2.0-84927608220,10.1002/jcla.21846,,25853623,"HLA-A, HLA-B, and HLA-DRB1 Allele and Haplotype Frequencies in Renal Transplant Candidates in a Population in Southern Brazil",ar,Article,Saito P.K.,,Universidade Estadual de Maringá,Maringa,Brazil,,,,,2016-05-01,1 May 2016,Journal of Clinical Laboratory Analysis,08878013,27226,10982825,Journal,30,3,,258-265,,,3,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84971612347,,,,Pain as manifestation of functional disorders of musculoskeletal system,ar,Article,Bendíková E.,,Matej Bel University,Banska Bystrica,Slovakia,,,,,2016-04-28,28 April 2016,Sport Science,18403662,19900192590,18403670,Journal,9,1,,90-95,,,8,0,,,,,
2-s2.0-85123814833,,,,The importance of proper fluid and hydration,ch,Book Chapter,Leites G.T.,,McMaster University,Hamilton,Canada,,,,,2016-04-27,27 April 2016,Sports Nutrition Needs for Child and Adolescent Athletes,,21101074704,,Book,,,,113-131,,,0,0,,,,,
2-s2.0-84971432349,10.3233/BMR-150622,,26406201,Relationship between frontal plane projection angle of the knee and hip and trunk strength in women with and without patellofemoral pain,ar,Article,Almeida G.P.L.,,Universidade de São Paulo;Universidade Federal do Ceará,Sao Paulo;Fortaleza,Brazil;Brazil,,,,,2016-04-27,27 April 2016,Journal of Back and Musculoskeletal Rehabilitation,10538127,12192,18786324,Journal,29,2,,259-266,,,30,0,,,,,
2-s2.0-84971378949,10.3233/BMR-150636,,26406214,Pressure pain thresholds in patients with chronic nonspecific low back pain,ar,Article,Imamura M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-04-27,27 April 2016,Journal of Back and Musculoskeletal Rehabilitation,10538127,12192,18786324,Journal,29,2,,327-336,,,34,0,,,,,
2-s2.0-84971370427,10.3233/BMR-150628,,26406207,Age-related alterations in the activation of trunk and lower limb muscles during walking,ar,Article,Marques N.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2016-04-27,27 April 2016,Journal of Back and Musculoskeletal Rehabilitation,10538127,12192,18786324,Journal,29,2,,295-300,,,13,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84979992579,10.1016/B978-0-323-38945-7.00006-7,B9780323389457000067,,Applications and perspectives of boron nitride nanotubes in cancer therapy,ch,Book Chapter,Ferreira T.H.,,"Center of Nuclear Technology Development, Belo Horizonte",Belo Horizonte,Brazil,,,,,2016-04-21,21 April 2016,Boron Nitride Nanotubes in Nanomedicine,,21100469927,,Book,,,,95-109,,,10,0,,,,,
2-s2.0-62349132450,,,,Nonspecific migraine acute treatment,ch,Book Chapter,Krymchantowski A.,,Headache Center of Rio,Rio de Janeiro,Brazil,,,,,2016-04-19,19 April 2016,Migraine and Other Headache Disorders,,21101072162,,Book,,,,273-288,,,2,0,,,,,
