eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85099921475,10.3390/s21030907,,33572822,Universal verification platform and star simulator for fast star tracker design,ar,Article,Schulz V.H.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2021-02-01,1 February 2021,Sensors Switzerland,14248220,130124,,Journal,21,3,907,1-23,,,11,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85099910152,10.3390/app11030977,,,Influence of sex and acute beetroot juice supplementation on 2 km running performance,ar,Article,Casado A.,,Universidad Rey Juan Carlos,Madrid,Spain,,,,,2021-02-01,1 February 2021,Applied Sciences Switzerland,,21100829268,20763417,Journal,11,3,977,1-10,,,11,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85099851893,10.3390/su13031162,,,Green growth and agriculture in Brazil,ar,Article,Piao R.S.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-02-01,1 February 2021,Sustainability Switzerland,,21100240100,20711050,Journal,13,3,1162,1-13,,,24,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85099848560,10.3390/s21030830,,,Integrating cognitive radio with unmanned aerial vehicles: An overview,re,Review,Santana G.M.D.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-02-01,1 February 2021,Sensors Switzerland,14248220,130124,,Journal,21,3,830,1-27,,,29,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85099806875,10.3390/app11030907,,,A smart and sustainable future for viticulture is rooted in soil: How to face cu toxicity,re,Review,Cesco S.,,Free University of Bozen-Bolzano,Bolzano,Italy,,,,,2021-02-01,1 February 2021,Applied Sciences Switzerland,,21100829268,20763417,Journal,11,3,907,1-21,,,35,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85099795534,10.1109/JSAC.2020.3042420,,,Guest Editorial: Internet of Things for In-Home Health Monitoring,re,Review,Rodrigues J.J.P.C.,,Instituto de Telecomunicações;Universidade Federal do Piauí,Aveiro;Teresina,Portugal;Brazil,,,,,2021-02-01,February 2021,IEEE Journal on Selected Areas in Communications,07338716,18902,15580008,Journal,39,2,9325148,295-299,,,6,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85099791677,10.3390/s21030853,,33514040,Development of a methodology using artificial neural network in the detection and diagnosis of faults for pneumatic control valves,ar,Article,Andrade A.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2021-02-01,1 February 2021,Sensors Switzerland,14248220,130124,,Journal,21,3,853,1-21,,,30,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85099772537,10.1109/JSAC.2020.3042421,,,"Internet of Things for In-Home Health Monitoring Systems: Current Advances, Challenges and Future Directions",ar,Article,Philip N.Y.,,Kingston University,Kingston Upon Thames,United Kingdom,,,,,2021-02-01,February 2021,IEEE Journal on Selected Areas in Communications,07338716,18902,15580008,Journal,39,2,9325147,300-310,,,230,0,,,,,
2-s2.0-85099766483,10.3390/electronics10030273,,,Solar energy conversion and storage using a photocatalytic fuel cell combined with a supercapacitor,ar,Article,Andrade T.S.,,University of Patras;Universidade Federal dos Vales do Jequitinhonha e Mucuri,Rio;Diamantina,Greece;Brazil,,,,,2021-02-01,1 February 2021,Electronics Switzerland,,21100829272,20799292,Journal,10,3,273,1-9,,,9,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85099754398,10.3390/su13031136,,,Open innovation for sustainability or not: Literature reviews of global research trends,ar,Article,Payán-Sánchez B.,,Universidad de Almería,Almeria,Spain,,,,,2021-02-01,1 February 2021,Sustainability Switzerland,,21100240100,20711050,Journal,13,3,1136,1-29,,,50,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85099753532,10.3390/s21030768,,33498829,"Activity recognition for ambient assisted living with videos, inertial units and ambient sensors",ar,Article,Ranieri C.M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-02-01,1 February 2021,Sensors Switzerland,14248220,130124,,Journal,21,3,768,1-32,,,64,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85099714895,10.3390/ijms22030990,,33498198,Flow biocatalysis: A challenging alternative for the synthesis of APIs and natural compounds,re,Review,Santi M.,,Universität Bielefeld,Bielefeld,Germany,,,,,2021-02-01,1 February 2021,International Journal of Molecular Sciences,16616596,25879,14220067,Journal,22,3,990,1-32,,,77,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85099606960,10.1007/s00170-020-06585-z,,,Performance evaluation of the edge preparation of tungsten carbide inserts applied to hard turning,ar,Article,Ventura C.E.H.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2021-02-01,February 2021,International Journal of Advanced Manufacturing Technology,02683768,20428,14333015,Journal,112,11-12,,3515-3527,,,5,0,,,,,
2-s2.0-85099575577,10.1109/TVT.2021.3050614,,,On the Design of Mutual Authentication and Key Agreement Protocol in Internet of Vehicles-Enabled Intelligent Transportation System,ar,Article,Bagga P.,,"International Institute of Information Technology, Hyderabad",Hyderabad,India,,,,,2021-02-01,February 2021,IEEE Transactions on Vehicular Technology,00189545,17393,19399359,Journal,70,2,9319539,1736-1751,,,132,0,,,,,
2-s2.0-85099560009,10.1109/TVCG.2020.3030354,,33048689,Explainable matrix - Visualization for global and local interpretability of random forest classification ensembles,ar,Article,Neto M.P.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-02-01,February 2021,IEEE Transactions on Visualization and Computer Graphics,10772626,25535,19410506,Journal,27,2,9222255,1427-1437,,,87,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85099395467,10.1007/s10514-020-09964-3,,,Road surface detection and differentiation considering surface damages,ar,Article,Rateke T.,,Universidade Federal de Santa Catarina;Brazilian Institute for Digital Convergence - INCoD,Florianopolis;Florianopolis,Brazil;Brazil,,,,,2021-02-01,February 2021,Autonomous Robots,09295593,18016,15737527,Journal,45,2,,299-312,,,59,2,all,All Open Access,,,
2-s2.0-85099359185,10.1016/j.jfranklin.2020.12.009,S001600322030805X,,Output-feedback binary adaptive control of MIMO systems using monitoring function,ar,Article,Teixeira R.B.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2021-02-01,February 2021,Journal of the Franklin Institute,00160032,27959,,Journal,358,3,,1715-1742,,,2,0,,,,,
2-s2.0-85099246165,10.1016/j.cola.2020.101021,S2590118420300812,,A survey of Model Driven Engineering in robotics,re,Review,de Araújo Silva E.,,Universidade Federal do Amazonas,Manaus,Brazil,,,,,2021-02-01,February 2021,Journal of Computer Languages,,21100904890,25901184,Journal,62,,101021,,,,47,0,,,,,
2-s2.0-85099233774,10.1016/j.jfranklin.2020.12.022,S001600322030836X,,Anti-windup strategy for processes with multiple delays: A predictor-based approach,ar,Article,Santos T.L.M.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2021-02-01,February 2021,Journal of the Franklin Institute,00160032,27959,,Journal,358,3,,1812-1838,,,6,0,,,,,
2-s2.0-85099183418,10.1007/s00466-020-01941-y,,,A linear-elasticity-based mesh moving method with no cycle-to-cycle accumulated distortion,ar,Article,Tonon P.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-02-01,February 2021,Computational Mechanics,01787675,28457,14320924,Journal,67,2,,413-434,,,29,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85099183386,10.1007/s00170-020-06415-2,,,Wear resistance of a Metco 1030A hard coating deposited on Hadfield steel by laser cladding for ore comminution application,ar,Article,Teixeira M.F.,,Universidade Federal de Santa Catarina;Instituto SENAI de Inovação em Sistemas de Manufatura e Processamento a Laser,Florianopolis;Joinville,Brazil;Brazil,,,,,2021-02-01,February 2021,International Journal of Advanced Manufacturing Technology,02683768,20428,14333015,Journal,112,7-8,,1873-1884,,,12,0,,,,,
2-s2.0-85099177989,10.1016/j.cageo.2020.104682,S0098300420306531,,A log –barrier approach for airborne gamma-ray spectrometry inversion,ar,Article,Weihermann J.D.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2021-02-01,February 2021,Computers and Geosciences,00983004,110327,,Journal,147,,104682,,,,9,0,,,,,
2-s2.0-85099143547,10.1016/j.jfranklin.2020.12.015,S0016003220308267,,Traffic modeling for communications networks: A multifractal approach based on few parameters,ar,Article,da Silva M.R.P.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2021-02-01,February 2021,Journal of the Franklin Institute,00160032,27959,,Journal,358,3,,2161-2177,,,5,0,,,,,
2-s2.0-85099116602,10.1016/j.optmat.2020.110795,S0925346720311344,,Multilayer porous silicon as visible radiation absorber,ar,Article,Fernandes da Silva A.C.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2021-02-01,February 2021,Optical Materials,09253467,12318,,Journal,112,,110795,,,,4,0,,,,,
2-s2.0-85099112477,10.1007/s10878-020-00677-y,,,Application of optimization methods in the closed-loop supply chain: a literature review,re,Review,Oliveira L.S.,,Universidade Catolica de Goias,Goiania,Brazil,,,,,2021-02-01,February 2021,Journal of Combinatorial Optimization,13826905,28499,15732886,Journal,41,2,,357-400,,,30,0,,,,,
2-s2.0-85099094405,10.1007/s00170-020-06408-1,,,Surface integrity of machined AISI D2 steel and its effect on the adhesion of a PVD-AlCrN coating,ar,Article,Carreira L.A.d.S.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2021-02-01,February 2021,International Journal of Advanced Manufacturing Technology,02683768,20428,14333015,Journal,112,9-10,,2705-2715,,,6,0,,,,,
2-s2.0-85099072509,10.1007/s00170-020-06392-6,,,Manufacturing processes’ role over the residual stress state evolution of crankshafts,ar,Article,Fonseca L.G.A.,,University of Waterloo;Instituto Tecnologico de Aeronautica,Waterloo;Sao Jose dos Campos,Canada;Brazil,,,,,2021-02-01,February 2021,International Journal of Advanced Manufacturing Technology,02683768,20428,14333015,Journal,112,9-10,,2425-2433,,,8,0,,,,,
2-s2.0-85099061565,10.1007/s00170-020-06424-1,,,Effects of plasma nitriding and nitrocarburizing thermochemical treatments and surface texture on surface damage evolution of hot stamping punches,ar,Article,da Costa Castanhera I.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2021-02-01,February 2021,International Journal of Advanced Manufacturing Technology,02683768,20428,14333015,Journal,112,7-8,,2341-2358,,,4,0,,,,,
2-s2.0-85099060095,10.1007/s00170-020-06482-5,,,Effect of power modulation frequency on porosity formation in laser welding of SAE 1020 steels,ar,Article,Cavilha Neto F.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2021-02-01,February 2021,International Journal of Advanced Manufacturing Technology,02683768,20428,14333015,Journal,112,9-10,,2509-2517,,,16,0,,,,,
2-s2.0-85099048057,10.1007/s00170-020-06418-z,,,Banding and microstructural features in laser cladding of a 304 substrate using 316 powder,ar,Article,Torres E.A.,,Universidad de Antioquia,Medellin,Colombia,,,,,2021-02-01,February 2021,International Journal of Advanced Manufacturing Technology,02683768,20428,14333015,Journal,112,7-8,,2327-2339,,,7,0,,,,,
2-s2.0-85099046592,10.1007/s11192-020-03805-x,,,"Mapping the research history, collaborations and trends of remote sensing in fire ecology",ar,Article,de Santana M.M.M.,,Universidade do Estado do Amapá,Macapa,Brazil,,,,,2021-02-01,February 2021,Scientometrics,01389130,24222,15882861,Journal,126,2,,1359-1388,,,8,0,,,,,
2-s2.0-85099025224,10.1007/s00170-020-06456-7,,,Comparative evaluation of CBN wheels with abrasive grains of different friability applied to steel and ductile iron grinding process,ar,Article,Talon A.G.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2021-02-01,February 2021,International Journal of Advanced Manufacturing Technology,02683768,20428,14333015,Journal,112,9-10,,2547-2564,,,11,0,,,,,
2-s2.0-85098958257,10.1016/j.compag.2020.105945,S0168169920331501,,Predicting the sugarcane yield in real-time by harvester engine parameters and machine learning approaches,ar,Article,Felipe Maldaner L.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-02-01,February 2021,Computers and Electronics in Agriculture,01681699,30441,,Journal,181,,105945,,,,46,0,,,,,
2-s2.0-85098945235,10.1016/j.isprsjprs.2020.12.006,S0924271620303440,,Automated iceberg tracking with a machine learning approach applied to SAR imagery: A Weddell sea case study,ar,Article,Barbat M.M.,,Universidade Federal do Rio Grande,Rio Grande,Brazil,,,,,2021-02-01,February 2021,ISPRS Journal of Photogrammetry and Remote Sensing,09242716,29161,,Journal,172,,,189-206,,,36,0,,,,,
2-s2.0-85098937778,10.1007/s00894-020-04647-3,,33410998,A comparative theoretical mechanism on simplified flavonoid derivatives and isoxazolone analogous as Michael system inhibitor,ar,Article,Santos K.L.B.,,Universidade Federal do Pará;Universidade Federal do Amapa,Belem;Macapa,Brazil;Brazil,,,,,2021-02-01,February 2021,Journal of Molecular Modeling,16102940,57844,09485023,Journal,27,2,26,,,,5,0,,,,,
2-s2.0-85098933960,10.1016/j.compag.2020.105922,S0168169920331276,,Technological support for detection and prediction of plant diseases: A systematic mapping study,re,Review,Bischoff V.,,Universidade do Vale do Rio dos Sinos,Sao Leopoldo,Brazil,,,,,2021-02-01,February 2021,Computers and Electronics in Agriculture,01681699,30441,,Journal,181,,105922,,,,42,0,,,,,
2-s2.0-85098871371,10.1016/j.robot.2020.103701,S0921889020305418,,On deep learning techniques to boost monocular depth estimation for autonomous navigation,ar,Article,de Queiroz Mendes R.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-02-01,February 2021,Robotics and Autonomous Systems,09218890,18079,,Journal,136,,103701,,,,44,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85098866797,10.1007/s00894-020-04617-9,,33411018,Microcanonical insights into the physicochemical stability of the coformulation of insulin with amylin analogues,ar,Article,Frigori R.B.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2021-02-01,February 2021,Journal of Molecular Modeling,16102940,57844,09485023,Journal,27,2,28,,,,3,0,,,,,
2-s2.0-85098850020,10.1007/s10596-020-10020-3,,,Mathematical properties of the foam flow in porous media,ar,Article,Lozano L.F.,,Universidade Federal de Juiz de Fora,Juiz de Fora,Brazil,,,,,2021-02-01,February 2021,Computational Geosciences,14200597,24501,15731499,Journal,25,1,,515-527,,,17,0,,,,,
2-s2.0-85098715417,10.1088/1361-665X/abca83,,,Mechanical behavior of a NiTi superelastic bone plate obtained by investment casting assisted by additive manufacturing,ar,Article,Da Cruz Gomes A.A.,,Universidade Federal de Campina Grande,Campina Grande,Brazil,,,,,2021-02-01,February 2021,Smart Materials and Structures,09641726,29859,1361665X,Journal,30,2,025009,,,,10,0,,,,,
2-s2.0-85098635596,10.1007/s11192-020-03785-y,,,Text structuring methods based on complex network: a systematic review,ar,Article,Oliva S.Z.,,Kidopi-Soluções em Informática Médica,Ribeirao Preto,Brazil,,,,,2021-02-01,February 2021,Scientometrics,01389130,24222,15882861,Journal,126,2,,1471-1493,,,15,0,,,,,
2-s2.0-85098628250,10.1007/s11192-020-03808-8,,,Comparison of academic book impact from a disciplinary perspective: an analysis of citations and altmetric indicators,ar,Article,Yang S.,,Wuhan University,Wuhan,China,,,,,2021-02-01,February 2021,Scientometrics,01389130,24222,15882861,Journal,126,2,,1101-1123,,,9,0,,,,,
2-s2.0-85098617708,10.1016/j.cmpb.2020.105915,S016926072031748X,33388610,"Mathematical modelling, parameter estimation and computational simulation for skin wound healing under Copaiferalangsdorffi treatments",ar,Article,de Oliveira M.H.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho"";Biometrics Graduate Program",Sao Paulo;Botucatu,Brazil;Brazil,,,,,2021-02-01,February 2021,Computer Methods and Programs in Biomedicine,01692607,23604,18727565,Journal,199,,105915,,,,3,0,,,,,
2-s2.0-85098524546,10.1007/s00138-020-01149-3,,,Monocular 3D reconstruction of sail flying shape using passive markers,ar,Article,Maciel L.,,Universidade Federal do Rio de Janeiro;Universidade Federal de Juiz de Fora;Instituto Federal de Minas Gerais,Rio de Janeiro;Juiz de Fora;Belo Horizonte,Brazil;Brazil;Brazil,,,,,2021-02-01,February 2021,Machine Vision and Applications,09328092,12984,14321769,Journal,32,1,26,,,,4,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85098130078,10.1016/j.envsoft.2020.104950,S1364815220310070,,Internal wave analyzer for thermally stratified lakes,ar,Article,de Carvalho Bueno R.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2021-02-01,February 2021,Environmental Modelling and Software,13648152,23295,,Journal,136,,104950,,,,8,0,,,,,
2-s2.0-85098116881,10.1016/j.compind.2020.103381,S0166361520306151,,A reliability and performance GSPN-Based model for anti-collision RFID algorithms under noisy channels in industrial internet of things,ar,Article,de Barros Filho I.E.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2021-02-01,February 2021,Computers in Industry,01663615,19080,,Journal,125,,103381,,,,12,0,,,,,
2-s2.0-85098053839,10.1016/j.cag.2020.11.004,S009784932030176X,,"Foreword to the special section on SIBGRAPI–Conference on Graphics, Patterns and Images is an international conference 2020",ed,Editorial,Musse S.R.,,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2021-02-01,February 2021,Computers and Graphics Pergamon,00978493,25028,,Journal,94,,,A5-A6,,,0,0,,,,,
2-s2.0-85097956302,10.1109/LCOMM.2020.3032170,,,Noise-Robust Multilayer Perceptron Architecture for Distributed Denial of Service Attack Detection,ar,Article,Maranhao J.P.A.,,Universidade de Brasília,Brasília,Brazil,,,,,2021-02-01,February 2021,IEEE Communications Letters,10897798,18896,15582558,Journal,25,2,9229453,402-406,,,16,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85097952934,10.1016/j.joi.2020.101109,S175115772030626X,,SciKGraph: A knowledge graph approach to structure a scientific field,ar,Article,Tosi M.D.L.,,University of Luxembourg,Esch-sur-Alzette,Luxembourg,,,,,2021-02-01,February 2021,Journal of Informetrics,17511577,5100155103,18755879,Journal,15,1,101109,,,,32,0,,,,,
2-s2.0-85097942845,10.1109/TETCI.2020.3039520,,,Tactful Networking: Humans in the Communication Loop,ar,Article,Costa R.L.,,École Polytechnique;Universidade Federal da Bahia,Palaiseau;Salvador,France;Brazil,,,,,2021-02-01,February 2021,IEEE Transactions on Emerging Topics in Computational Intelligence,,21100976672,2471285X,Journal,5,1,9285188,92-107,,,5,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85097799352,10.1016/j.cie.2020.106996,S0360835220306665,,Control chart for process mean monitoring combining variable and attribute inspections,ar,Article,Quinino R.C.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2021-02-01,February 2021,Computers and Industrial Engineering,03608352,18164,,Journal,152,,106996,,,,10,0,,,,,
2-s2.0-85097721393,10.1016/j.compbiomed.2020.104133,S0010482520304649,33285356,Detecting cells in intravital video microscopy using a deep convolutional neural network,ar,Article,Gregório da Silva B.C.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2021-02-01,February 2021,Computers in Biology and Medicine,00104825,17957,18790534,Journal,129,,104133,,,,13,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85097716430,10.1016/j.compbiomed.2020.104152,S0010482520304832,33333363,Detecting Aedes aegypti mosquitoes through audio classification with convolutional neural networks,ar,Article,Fernandes M.S.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2021-02-01,February 2021,Computers in Biology and Medicine,00104825,17957,18790534,Journal,129,,104152,,,,43,1,all publisherfree2read repository repositoryam,All Open Access Bronze Green,,,
2-s2.0-85097643145,10.1016/j.compbiomed.2020.104139,S0010482520304704,33271400,Using super-resolution generative adversarial network models and transfer learning to obtain high resolution digital periapical radiographs,ar,Article,Moran M.B.H.,,Universidade Federal Fluminense;Universidade do Estado do Rio de Janeiro,Niteroi;Rio de Janeiro,Brazil;Brazil,,,,,2021-02-01,February 2021,Computers in Biology and Medicine,00104825,17957,18790534,Journal,129,,104139,,,,41,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85097581856,10.1016/j.conengprac.2020.104683,S0967066120302537,,Fault-tolerant control by means of moving horizon virtual actuators: Concepts and experimental investigation,ar,Article,Costa T.V.,,Universidade Federal de Itajubá,Itajuba,Brazil,,,,,2021-02-01,February 2021,Control Engineering Practice,09670661,18174,,Journal,107,,104683,,,,6,0,,,,,
2-s2.0-85097572144,10.1016/j.compgeo.2020.103928,S0266352X20304912,,A new approach for modeling three-dimensional fractured reservoirs with embedded complex fracture networks,ar,Article,Mejia C.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2021-02-01,February 2021,Computers and Geotechnics,0266352X,18163,18737633,Journal,130,,103928,,,,19,0,,,,,
2-s2.0-85097477385,10.1016/j.compgeo.2020.103887,S0266352X2030450X,,A novel iterative method based on fixed stress rates for hydromechanical problems with nonlinear constitutive relationships,ar,Article,Quevedo R.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2021-02-01,February 2021,Computers and Geotechnics,0266352X,18163,18737633,Journal,130,,103887,,,,6,0,,,,,
2-s2.0-85097417079,10.1016/j.compchemeng.2020.107179,S0098135420312229,,Tuning of oil well models with production data reconciliation,ar,Article,Seman L.O.,,Universidade Federal de Santa Catarina;Universidade do Vale do Itajai,Florianopolis;Itajai,Brazil;Brazil,,,,,2021-02-01,February 2021,Computers and Chemical Engineering,00981354,24600,,Journal,145,,107179,,,,8,0,,,,,
2-s2.0-85097341196,10.1016/j.jnca.2020.102914,S1084804520303738,,Field surveillance of fuel dispensers using IoT-based metering and blockchains,ar,Article,Melo W.S.,,"National Institute of Metrology, Quality and Technology",Rio de Janeiro,Brazil,,,,,2021-02-01,1 February 2021,Journal of Network and Computer Applications,10848045,27277,10958592,Journal,175,,102914,,,,15,0,,,,,
2-s2.0-85097060073,10.1016/j.compchemeng.2020.107170,S0098135420307584,,Robust data reconciliation in chemical reactors,ar,Article,da Cunha A.S.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-02-01,February 2021,Computers and Chemical Engineering,00981354,24600,,Journal,145,,107170,,,,26,0,,,,,
2-s2.0-85097055980,10.1016/j.cageo.2020.104659,S0098300420306336,,Direct Multivariate Simulation - A stepwise conditional transformation for multivariate geostatistical simulation,ar,Article,de Figueiredo L.P.,,Universidade Federal de Santa Catarina;LTrace,Florianopolis;Santa Catarina,Brazil;Brazil,,,,,2021-02-01,February 2021,Computers and Geosciences,00983004,110327,,Journal,147,,104659,,,,14,0,,,,,
2-s2.0-85096968200,10.1002/cta.2911,,,In-depth analysis of an RCD snubber applied to a DC-DC boost converter,ar,Article,Vaz A.R.,,Federal Centre of Technological Education of Minas Gerais,"Nepomuceno, Minas Gerais",Brazil,,,,,2021-02-01,February 2021,International Journal of Circuit Theory and Applications,00989886,17963,1097007X,Journal,49,2,,283-305,,,7,0,,,,,
2-s2.0-85096874821,10.1016/j.compchemeng.2020.107161,S0098135420306815,,A MILP-based clustering strategy for integrating the operational management of crude oil supply,ar,Article,Assis L.S.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2021-02-01,February 2021,Computers and Chemical Engineering,00981354,24600,,Journal,145,,107161,,,,20,0,,,,,
2-s2.0-85096827737,10.1109/TNET.2020.3037049,,,A Verified Session Protocol for Dynamic Service Chaining,ar,Article,Zave P.,,School of Engineering and Applied Science,Princeton,United States,,,,,2021-02-01,February 2021,IEEE ACM Transactions on Networking,10636692,27237,15582566,Journal,29,1,9264708,423-437,,,3,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85096706856,10.1109/TII.2020.2987329,,,Enhancing Performance of Gabriel Graph-Based Classifiers by a Hardware Co-Processor for Embedded System Applications,ar,Article,Arias-Garcia J.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2021-02-01,February 2021,IEEE Transactions on Industrial Informatics,15513203,144912,19410050,Journal,17,2,9072429,1186-1196,,,7,0,,,,,
2-s2.0-85096696111,10.1109/TII.2020.3029541,,,Design Approach for Additive Manufacturing in Spare Part Supply Chains,ar,Article,Marinho De Brito F.,,Universidade Federal de Goiás;INESC P&D Brazil,Goiania;Santos,Brazil;Brazil,,,,,2021-02-01,February 2021,IEEE Transactions on Industrial Informatics,15513203,144912,19410050,Journal,17,2,9216136,757-765,,,26,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85096625775,10.1016/j.compchemeng.2020.107169,S0098135420307614,,Pattern reconciliation: A new approach involving constrained clustering of time series,ar,Article,Fontes C.H.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2021-02-01,February 2021,Computers and Chemical Engineering,00981354,24600,,Journal,145,,107169,,,,4,0,,,,,
2-s2.0-85096605474,10.1016/j.dsp.2020.102911,S1051200420302566,,Signal detection and inference based on the beta binomial autoregressive moving average model,ar,Article,Palm B.G.,,Universidade Federal de Pernambuco;Instituto Tecnologico de Aeronautica,Recife;Sao Jose dos Campos,Brazil;Brazil,,,,,2021-02-01,February 2021,Digital Signal Processing A Review Journal,10512004,24306,,Journal,109,,102911,,,,9,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85096533523,10.1007/s40313-020-00665-x,,,Integrated Starter Alternator PMSM Drive for Hybrid Vehicles,ar,Article,Godoy R.B.,,Universidade Federal de Mato Grosso do Sul,Campo Grande,Brazil,,,,,2021-02-01,February 2021,Journal of Control Automation and Electrical Systems,21953880,21100244214,21953899,Journal,32,1,,165-174,,,2,0,,,,,
2-s2.0-85096500726,10.1016/j.compedu.2020.104077,S036013152030275X,,The use of Massive Open Online Courses (MOOCs) in blended learning courses and the functional value perceived by students,ar,Article,Feitosa de Moura V.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-02-01,February 2021,Computers and Education,03601315,17645,,Journal,161,,104077,,,,97,0,,,,,
2-s2.0-85096475470,10.1007/s10596-020-10015-0,,,Recent developments combining ensemble smoother and deep generative networks for facies history matching,ar,Article,Canchumuni S.W.A.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2021-02-01,February 2021,Computational Geosciences,14200597,24501,15731499,Journal,25,1,,433-466,,,50,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85096449773,10.1007/s10623-020-00821-z,,,Towards the Complete Determination of Next-to-Minimal Weights of Projective Reed-Muller Codes,ar,Article,Carvalho C.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2021-02-01,February 2021,Designs Codes and Cryptography,09251022,25862,15737586,Journal,89,2,,301-315,,,1,0,,,,,
2-s2.0-85096448129,10.1007/s40313-020-00667-9,,,Predictive Control of Linear Systems with Switched Actuators Subject to Dwell-Time Constraints,ar,Article,Marcolino M.H.,,Universidade Federal de Itajubá,Itajuba,Brazil,,,,,2021-02-01,February 2021,Journal of Control Automation and Electrical Systems,21953880,21100244214,21953899,Journal,32,1,,1-17,,,1,0,,,,,
2-s2.0-85096447701,10.1007/s40313-020-00663-z,,,Maintenance Planning of Electric Distribution Systems—A Review,ar,Article,Trentini C.,,Universidade Federal de Juiz de Fora,Juiz de Fora,Brazil,,,,,2021-02-01,February 2021,Journal of Control Automation and Electrical Systems,21953880,21100244214,21953899,Journal,32,1,,186-202,,,11,0,,,,,
