eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85151416342,10.1039/d2nj05211c,,,"Chromene-dihydropyrimidinone and xanthene-dihydropyrimidinone hybrids: design, synthesis, and antibacterial and antibiofilm activities",ar,Article,Santos S.J.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2023-03-01,1 March 2023,New Journal of Chemistry,11440546,24824,13699261,Journal,47,16,,7500-7520,,,4,0,,,,,
2-s2.0-85151408590,10.3390/biomimetics8010077,,,Biomimetic Material for Quantification of Methotrexate Using Sensor Based on Molecularly Imprinted Polypyrrole Film and MWCNT/GCE,ar,Article,Jara-Cornejo E.,,"Universidad Nacional de Ingenieria, Lima",Lima,Peru,,,,,2023-03-01,March 2023,Biomimetics,,21100944489,23137673,Journal,8,1,77,,,,13,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85151386418,10.3390/nano13060978,,,Back to the Basics: Probing the Role of Surfaces in the Experimentally Observed Morphological Evolution of ZnO,ar,Article,Gouveia A.F.,,Universidad Jaume I;Laboratório Nacional de Nanotecnologia,Castellon de la Plana;Campinas,Spain;Brazil,,,,,2023-03-01,March 2023,Nanomaterials,,21100253674,20794991,Journal,13,6,978,,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85151349143,10.3390/biomimetics8010061,,,Design and Biomimicry: A Review of Interconnections and Creative Potentials,ar,Article,Sá A.A.M.d.,,Universidade de Brasília,Brasília,Brazil,,,,,2023-03-01,March 2023,Biomimetics,,21100944489,23137673,Journal,8,1,61,,,,14,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85151333860,10.1103/PhysRevMaterials.7.033603,,,Cd implantation in α-MoO3: An atomic scale study,ar,Article,Mokhles Gerami A.,,Organisation Européenne pour la Recherche Nucléaire;Iranian Research Institute for Fundamental Sciences,Geneva;Tehran,Switzerland;Iran,,,,,2023-03-01,March 2023,Physical Review Materials,,21100894055,24759953,Journal,7,3,033603,,,,1,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85151246112,10.1103/PhysRevB.107.094515,,,Closed vortex state in three-dimensional mesoscopic superconducting films under an applied transport current,ar,Article,Cadorim L.R.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho"";Universiteit Antwerpen",Sao Paulo;Antwerpen,Brazil;Belgium,,,,,2023-03-01,1 March 2023,Physical Review B,24699950,21100874236,24699969,Journal,107,9,094515,,,,7,0,,,,,
2-s2.0-85151166611,10.3390/jfb14030148,,,Microscopic Inspection of the Adhesive Interface of Composite Onlays after Cementation on Low Loading: An In Vitro Study,ar,Article,Magalhães T.,,Instituto Universitário de Ciências da Saúde (IUCS),Gandra,Portugal,,,,,2023-03-01,March 2023,Journal of Functional Biomaterials,,21100853518,20794983,Journal,14,3,148,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85151163852,10.3390/ceramics6010005,,,Influence of Reinforcing Efficiency of Clay on the Mechanical Properties of Poly(butylene terephthalate) Nanocomposite,ar,Article,Colombo M.A.S.,,"Instituto de Pesquisas Energeticas e Nucleares, Sao Paulo",Sao Paulo,Brazil,,,,,2023-03-01,March 2023,Ceramics,,21101062489,25716131,Journal,6,1,,58-73,,,6,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85151163271,10.3390/jfb14030128,,,Marginal Bone Level and Biomechanical Behavior of Titanium-Indexed Abutment Base of Conical Connection Used for Single Ceramic Crowns on Morse-Taper Implant: A Clinical Retrospective Study,ar,Article,Gehrke S.A.,,Universidad Miguel Hernández de Elche;Pontifícia Universidade Católica do Rio Grande do Sul;Universidad Católica de Murcia,Elche;Porto Alegre;Murcia,Spain;Brazil;Spain,,,,,2023-03-01,March 2023,Journal of Functional Biomaterials,,21100853518,20794983,Journal,14,3,128,,,,13,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85151161572,10.3390/jfb14030151,,,Antimicrobial Effect of the Amniotic Membrane Isolated and Associated with Photodynamic Therapy,ar,Article,dos Santos A.C.R.,,Center for Studies and Microbiological Analysis (CEAM)–Golden Technology,Sao Jose dos Campos,Brazil,,,,,2023-03-01,March 2023,Journal of Functional Biomaterials,,21100853518,20794983,Journal,14,3,151,,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85151158347,10.3390/infrastructures8030060,,,Shear Behavior of Recycled Coarse Aggregates Concrete Dry Joints Keys Using Digital Image Correlation Technique,ar,Article,Sousa J.B.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-03-01,March 2023,Infrastructures,,21100942171,24123811,Journal,8,3,60,,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85151157107,10.3390/jfb14030127,,,Epigenetic Differences Arise in Endothelial Cells Responding to Cobalt–Chromium,ar,Article,Célio C.J.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2023-03-01,March 2023,Journal of Functional Biomaterials,,21100853518,20794983,Journal,14,3,127,,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85151152053,10.3390/jfb14030162,,,Adipogenesis-Related Metabolic Condition Affects Shear-Stressed Endothelial Cells Activity Responding to Titanium,ar,Article,Pinto T.S.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2023-03-01,March 2023,Journal of Functional Biomaterials,,21100853518,20794983,Journal,14,3,162,,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85151150188,10.3390/prosthesis5010021,,,The Success Rate of the Adhesive Partial Fixed Prosthesis after Five Years: A Systematic Review,re,Review,Santos M.C.,,Universidade Catolica Portuguesa,Viseu,Portugal,,,,,2023-03-01,March 2023,Prosthesis,,21101109770,26731592,Journal,5,1,,282-294,,,9,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85151148643,10.3390/jfb14030131,,,Titanium-Enriched Medium Promotes Environment-Induced Epigenetic Machinery Changes in Human Endothelial Cells,ar,Article,Fernandes C.J.d.C.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2023-03-01,March 2023,Journal of Functional Biomaterials,,21100853518,20794983,Journal,14,3,131,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85151147604,10.3390/jfb14030122,,,Different Species of Marine Sponges Diverge in Osteogenic Potential When Therapeutically Applied as Natural Scaffolds for Bone Regeneration in Rats,ar,Article,Santos C.P.G.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2023-03-01,March 2023,Journal of Functional Biomaterials,,21100853518,20794983,Journal,14,3,122,,,,6,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85151139248,10.3390/infrastructures8030050,,,On a Benchmark Problem for Modeling and Simulation of Concrete Dams Cracking Response,ar,Article,Ribeiro P.M.V.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2023-03-01,March 2023,Infrastructures,,21100942171,24123811,Journal,8,3,50,,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85151132093,10.3390/infrastructures8030061,,,Statistical Analysis of the Effective Friction Angle of Sand Tailings from Germano Dam,ar,Article,Becker L.D.B.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-03-01,March 2023,Infrastructures,,21100942171,24123811,Journal,8,3,61,,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85151129684,10.3390/infrastructures8030042,,,Engineering Challenges for Safe and Sustainable Underground Occupation,ar,Article,Cavalcanti M.d.C.R.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-03-01,March 2023,Infrastructures,,21100942171,24123811,Journal,8,3,42,,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85151122908,10.3390/jfb14030142,,,Comparing the Long-Term Success Rates of Tooth Preservation and Dental Implants: A Critical Review,re,Review,Sartoretto S.C.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2023-03-01,March 2023,Journal of Functional Biomaterials,,21100853518,20794983,Journal,14,3,142,,,,29,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85151121035,10.3390/jfb14030120,,,Collagen Membranes Functionalized with 150 Cycles of Atomic Layer Deposited Titania Improve Osteopromotive Property in Critical-Size Defects Created on Rat Calvaria,ar,Article,Faverani L.P.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2023-03-01,March 2023,Journal of Functional Biomaterials,,21100853518,20794983,Journal,14,3,120,,,,2,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85151120660,10.3390/jfb14030139,,,Cytotoxicity and Biomineralization Potential of Flavonoids Incorporated into PNVCL Hydrogels,ar,Article,Braga G.P.d.A.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2023-03-01,March 2023,Journal of Functional Biomaterials,,21100853518,20794983,Journal,14,3,139,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85151119413,10.3390/jfb14030143,,,"Physicochemical, Morphological, and Cytotoxic Properties of Brazilian Jackfruit (Artocarpus heterophyllus) Starch Scaffold Loaded with Silver Nanoparticles",ar,Article,Rodrigues J.F.B.,,Universidade Federal de Campina Grande,Campina Grande,Brazil,,,,,2023-03-01,March 2023,Journal of Functional Biomaterials,,21100853518,20794983,Journal,14,3,143,,,,3,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85150996040,10.3390/condmat8010027,,,"Complex Functions, Multipoles and Light Polarization in a Ferrocell",ar,Article,Tufaile A.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-03-01,March 2023,Condensed Matter,,21100977421,24103896,Journal,8,1,27,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85150988460,10.3390/condmat8010009,,,Detection of Surface States in Quantum Materials ZrTe2 and TmB4 by Scanning Tunneling Microscopy,ar,Article,Ale Crivillero M.V.,,Max Planck Institute for Chemical Physics of Solids,Dresden,Germany,,,,,2023-03-01,March 2023,Condensed Matter,,21100977421,24103896,Journal,8,1,9,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85150982910,10.3390/condmat8010011,,,Second-Neighbor Hopping Effects in the Two-Dimensional Attractive Hubbard Model,ar,Article,Fontenele R.A.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-03-01,March 2023,Condensed Matter,,21100977421,24103896,Journal,8,1,11,,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85150917853,10.3390/condmat8010004,,,Destructive Interference of the Superconducting Subband Condensates in the Quasi-1D Multigap Material Nanostructures,ar,Article,Pasek W.J.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2023-03-01,March 2023,Condensed Matter,,21100977421,24103896,Journal,8,1,4,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85150875019,10.1007/s10854-023-10205-3,,,"Retraction Note to: Crystalline growth of tungsten trioxide (WO3) nanorods and their development as an electrochemical sensor for selective detection of vitamin C(J Mater Sci: Mater Electron, (2021), 32, (6344–6357), 10.1007/s10854-021-05351-5)",er,Erratum,Ikram M.,,National Institute for Biotechnology and Genetic Engineering Pakistan,Faisalabad,Pakistan,,,,,2023-03-01,March 2023,Journal of Materials Science Materials in Electronics,09574522,21177,1573482X,Journal,34,8,717,,,,0,0,,,,,
2-s2.0-85150868999,10.1016/j.jmrt.2023.02.171,S2238785423004052,,Nanostructured 3D bioprinting of PLA with bioglass-CNT scaffolds for osseus tissue graft manufacturing,ar,Article,Vasconcelos E.V.,,Universidade Federal do Pará,Belem,Brazil,,,,,2023-03-01,1 March 2023,Journal of Materials Research and Technology,22387854,21100383742,,Journal,23,,,5923-5938,,,21,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85150486509,10.1007/s11128-023-03874-w,,,Transport properties in directed quantum walks on the line,ar,Article,Chaves R.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2023-03-01,March 2023,Quantum Information Processing,15700755,24831,15731332,Journal,22,3,144,,,,2,0,,,,,
2-s2.0-85150485977,10.1149/1945-7111/acc0a2,,,A Novel Electrochemical Immunosensor Based on Anti-IgY and PLA/PEG Nanofibrous Mats Used for Allergens Detection in Farinaceous Products,ar,Article,Alves C.F.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2023-03-01,March 2023,Journal of the Electrochemical Society,00134651,25169,19457111,Journal,170,3,037509,,,,1,0,,,,,
2-s2.0-85150429046,10.1016/j.jmrt.2023.02.088,S2238785423003216,,Activated alkali cement based on blast furnace slag: effect of curing type and concentration of Na20,ar,Article,Marvila M.T.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2023-03-01,1 March 2023,Journal of Materials Research and Technology,22387854,21100383742,,Journal,23,,,4551-4565,,,50,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85150361099,10.1016/j.jmrt.2023.02.175,S223878542300409X,,Microstructural analysis of phase precipitation during high temperature creep in AISI 310 stainless steel,ar,Article,Garcia J.M.,,Instituto Militar de Engenharia,Rio de Janeiro,Brazil,,,,,2023-03-01,1 March 2023,Journal of Materials Research and Technology,22387854,21100383742,,Journal,23,,,5953-5966,,,16,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85150260171,10.1016/j.jmrt.2023.01.193,S2238785423001965,,Fatigue strength assessment of riveted railway bridge details based on regression analyses combined with probabilistic models,ar,Article,Correia J.,,Universidade do Porto,Porto,Portugal,,,,,2023-03-01,1 March 2023,Journal of Materials Research and Technology,22387854,21100383742,,Journal,23,,,3257-3271,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85150212047,10.1055/a-2038-6055,,,Ethyl Diazoacetate,ar,Article,Aquino G.A.S.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-03-01,March 2023,Synopen,,21101038537,25099396,Journal,7,1,,110-113,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85150054425,10.1016/j.jmrt.2023.01.195,S2238785423001977,,An approach to predict ultimate transverse tensile strength based on mixed ANN models for a composite lamina,ar,Article,Brito Oliveira G.A.,,Universidade de Brasília,Brasília,Brazil,,,,,2023-03-01,1 March 2023,Journal of Materials Research and Technology,22387854,21100383742,,Journal,23,,,2719-2729,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85150038847,10.1088/2631-6331/acbc64,,,Bioinspired composites: nature’s guidance for advanced materials future,re,Review,Pereira A.C.d.N.,,Universidade Federal do ABC,Santo Andre,Brazil,,,,,2023-03-01,1 March 2023,Functional Composites and Structures,,21101039874,26316331,Journal,5,1,012004,,,,12,0,,,,,
2-s2.0-85150028748,10.1016/j.jmrt.2023.01.100,S223878542300100X,,"Evaluation of the density, mechanical, thermal and chemical properties of babassu fibers (Attalea speciosa.) for potential composite reinforcement",ar,Article,Chaves Y.S.,,Instituto Militar de Engenharia,Rio de Janeiro,Brazil,,,,,2023-03-01,1 March 2023,Journal of Materials Research and Technology,22387854,21100383742,,Journal,23,,,2089-2100,,,21,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85149989104,10.3390/app13053010,,,A Free-Space Transmission Setup for Material Parameters Estimation with Affordable and Non-Synchronized Software-Defined Radios in the 0.85–1.55 GHz Band,ar,Article,Gonçalves F.J.F.,,Federal Institute of Education Science and Technology of Minas Gerais,Ibirite,Brazil,,,,,2023-03-01,March 2023,Applied Sciences Switzerland,,21100829268,20763417,Journal,13,5,3010,,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85149980748,10.3390/app13053165,,,Deep Neural Network Modeling for CFD Simulations: Benchmarking the Fourier Neural Operator on the Lid-Driven Cavity Case,ar,Article,Costa Rocha P.A.,,University of Guelph;Universidade Federal do Ceará,Guelph;Fortaleza,Canada;Brazil,,,,,2023-03-01,March 2023,Applied Sciences Switzerland,,21100829268,20763417,Journal,13,5,3165,,,,14,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85149972801,10.3390/app13052783,,,A Morphing Deployable Mechanism for Re-Entry Capsule Aeroshell,ar,Article,Dimino I.,,Centro Italiano Ricerche Aerospaziali,Capua,Italy,,,,,2023-03-01,March 2023,Applied Sciences Switzerland,,21100829268,20763417,Journal,13,5,2783,,,,6,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85149971192,10.3390/app13052824,,,Porcelain Tile Polishing Residue in Concrete as an Additive or Replacement for Portland Cement,ar,Article,Santos H.M.M.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2023-03-01,March 2023,Applied Sciences Switzerland,,21100829268,20763417,Journal,13,5,2824,,,,10,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85149967646,10.1007/s10854-023-10145-y,,,"Piezoelectric, magnetic and magnetoelectric properties of a new lead-free multiferroic (1-x) Ba0.95Ca0.05Ti0.89Sn0.11O3—(x) CoFe2O4 particulate composites",ar,Article,Hadouch Y.,,Cadi Ayyad University;Laboratoire de Physique de la Matière Condensée (LPMC),Marakech;Amiens,Morocco;France,,,,,2023-03-01,March 2023,Journal of Materials Science Materials in Electronics,09574522,21177,1573482X,Journal,34,8,725,,,,7,0,,,,,
2-s2.0-85149963716,10.1007/s10965-023-03504-0,,,"Production of PLA/NR blends compatibilized with EE-g-GMA and POE-g-GMA: an investigation of mechanical, thermal, thermomechanical properties and morphology",ar,Article,dos Santos Filho E.A.,,Universidade Federal de Campina Grande,Campina Grande,Brazil,,,,,2023-03-01,March 2023,Journal of Polymer Research,10229760,13687,15728935,Journal,30,3,132,,,,15,0,,,,,
2-s2.0-85149962108,10.1140/epjb/s10051-023-00496-0,,,Puzzle in inverse problems: Tsallis noise and Tsallis norm,ar,Article,Silveira A.A.Q.d.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2023-03-01,March 2023,European Physical Journal B,14346028,27542,14346036,Journal,96,3,30,,,,0,0,,,,,
2-s2.0-85149961250,10.3390/app13053162,,,"Content of Lipids, Fatty Acids, Carbohydrates, and Proteins in Continental Cyanobacteria: A Systematic Analysis and Database Application",re,Review,Passos L.S.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-03-01,March 2023,Applied Sciences Switzerland,,21100829268,20763417,Journal,13,5,3162,,,,15,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85149947646,10.3390/app13053199,,,Analysis of Adaptive Algorithms Based on Least Mean Square Applied to Hand Tremor Suppression Control,ar,Article,Araújo R.S.A.,,Universidade do Vale do Itajai,Itajai,Brazil,,,,,2023-03-01,March 2023,Applied Sciences Switzerland,,21100829268,20763417,Journal,13,5,3199,,,,6,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85149946301,10.3390/app13053259,,,Emotional Health Detection in HAR: New Approach Using Ensemble SNN,ar,Article,Bibbo’ L.,,Università degli Studi di Reggio Calabria,Reggio Calabria,Italy,,,,,2023-03-01,March 2023,Applied Sciences Switzerland,,21100829268,20763417,Journal,13,5,3259,,,,8,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85149894615,10.3390/ma16051970,,,"Mechanical Properties, Corrosion Behavior, and In Vitro Cell Studies of the New Ti-25Ta-25Nb-5Sn Alloy",ar,Article,Silva K.B.d.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2023-03-01,March 2023,Materials,,76627,19961944,Journal,16,5,1970,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85149890742,10.3390/ma16051765,,,Effect of Bioactive Filler Addition on the Mechanical and Biological Properties of Resin-Modified Glass Ionomer,ar,Article,Diniz A.C.,,Universidade Federal do Maranhão,Sao Luis,Brazil,,,,,2023-03-01,March 2023,Materials,,76627,19961944,Journal,16,5,1765,,,,9,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85149890643,10.3390/ma16051842,,,Study of Structural and Optical Properties of Titanate Nanotubes with Erbium under Heat Treatment in Different Atmospheres,ar,Article,Rodrigues G.L.C.,,"Universidade Federal do Piauí;Instituto Federal de Educação, Ciência e Tecnologia do Piauí – IFPI",Teresina;Teresina,Brazil;Brazil,,,,,2023-03-01,March 2023,Materials,,76627,19961944,Journal,16,5,1842,,,,11,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85149883979,10.3390/ma16052069,,,Effect of Carbon Nanotubes on the Na+ Intercalation Capacity of Binder Free Mn2V2O7-CNTs Electrode: A Structural Investigation,ar,Article,Parmar R.,,Università degli Studi di Camerino;Elettra-Sincrotrone Trieste S.C.p.A.,Camerino;Basovizza,Italy;Italy,,,,,2023-03-01,March 2023,Materials,,76627,19961944,Journal,16,5,2069,,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85149870019,10.3390/ma16051891,,,Identification of the Radiative Parameters-Albedo and Optical Thickness—Of the Juncus maritimus Fiber,ar,Article,Borges dos Santos M.,,Pontifícia Universidade Católica do Paraná;Federation of Industries of the State of Paraná (FIEP),Curitiba;Curitiba,Brazil;Brazil,,,,,2023-03-01,March 2023,Materials,,76627,19961944,Journal,16,5,1891,,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85149835017,10.3390/ma16051928,,,Probing the Use of Homemade Carbon Fiber Microsensor for Quantifying Caffeine in Soft Beverages,ar,Article,de Freitas Araújo K.C.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2023-03-01,March 2023,Materials,,76627,19961944,Journal,16,5,1928,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85149833458,10.3390/ma16051804,,,Fluorinated Multi-Walled Carbon Nanotubes Coated Separator Mitigates Polysulfide Shuttle in Lithium-Sulfur Batteries,ar,Article,Salpekar D.,,Rice University,Houston,United States,,,,,2023-03-01,March 2023,Materials,,76627,19961944,Journal,16,5,1804,,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85149831585,10.3390/ma16051837,,,Physical and Chemical Effects in Blended Cement Pastes Elaborated with Calcined Clay and Nanosilica,ar,Article,Pinheiro D.G.L.,,Universidade de Brasília,Brasília,Brazil,,,,,2023-03-01,March 2023,Materials,,76627,19961944,Journal,16,5,1837,,,,7,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85149830024,10.3390/ma16051846,,,Impact of a Static Magnetic Field on Early Osseointegration: A Pilot Study in Canines,ar,Article,Michels R.,,"Medizinische Universität Wien;Universidade Federal de Santa Catarina;University of Bern, Faculty of Medicine",Vienna;Florianopolis;Bern,Austria;Brazil;Switzerland,,,,,2023-03-01,March 2023,Materials,,76627,19961944,Journal,16,5,1846,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85149828566,10.3390/ma16051826,,,Ti–15Zr and Ti–15Zr–5Mo Biomaterials Alloys: An Analysis of Corrosion and Tribocorrosion Behavior in Phosphate-Buffered Saline Solution,ar,Article,Santos A.A.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2023-03-01,March 2023,Materials,,76627,19961944,Journal,16,5,1826,,,,7,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85149827319,10.3390/ma16052118,,,Three-Dimensional Characterization of Polyurethane Foams Based on Biopolyols,ar,Article,De la Hoz Alford L.,,Pontifícia Universidade Católica do Rio de Janeiro;Universidad Simón Bolívar,Rio de Janeiro;Barranquilla,Brazil;Colombia,,,,,2023-03-01,March 2023,Materials,,76627,19961944,Journal,16,5,2118,,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85149813074,10.3390/ma16052023,,,Viscoelastic Properties of Human Facial Skin and Comparisons with Facial Prosthetic Elastomers,ar,Article,Beatty M.W.,,UNMC College of Dentistry;VA Nebraska-Western Iowa Healthcare System,Lincoln;Omaha,United States;United States,,,,,2023-03-01,March 2023,Materials,,76627,19961944,Journal,16,5,2023,,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85149812461,10.1515/ipp-2022-4232,,,Effect of additives on degradation of poly vinyl alcohol (PVA) using ultrasound and microwave irradiation,ar,Article,Bagal M.V.,,"Bharati Vidyapeeth’s College of Engineering, Navi Mumbai",Navi Mumbai,India,,,,,2023-03-01,1 March 2023,International Polymer Processing,0930777X,13655,,Journal,38,1,,30-41,,,3,0,,,,,
2-s2.0-85149791888,10.3390/polym15051309,,,A Review of the Use of Coconut Fiber in Cement Composites,re,Review,Martinelli F.R.B.,,State University of the Northern Rio de Janeiro,Campos dos Goytacazes,Brazil,,,,,2023-03-01,March 2023,Polymers,,54222,20734360,Journal,15,5,1309,,,,66,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85149780379,10.3390/polym15051195,,,Evaluation of Composites Reinforced by Processed and Unprocessed Coconut Husk Powder,ar,Article,Coverdale Rangel Velasco D.,,Universidade Estadual do Norte Fluminense,Campos dos Goitacazes,Brazil,,,,,2023-03-01,March 2023,Polymers,,54222,20734360,Journal,15,5,1195,,,,13,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85149773883,10.3390/polym15051259,,,Imidazolium Salts for Candida spp. Antibiofilm High-Density Polyethylene-Based Biomaterials,ar,Article,Martins Leal Schrekker C.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2023-03-01,March 2023,Polymers,,54222,20734360,Journal,15,5,1259,,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85149769450,10.3390/polym15051254,,,Lignin-Based Admixtures: A Scientometric Analysis and Qualitative Discussion Applied to Cement-Based Composites,re,Review,Carvalho V.R.,,Universidade Federal de Ouro Preto,Ouro Preto,Brazil,,,,,2023-03-01,March 2023,Polymers,,54222,20734360,Journal,15,5,1254,,,,10,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85149765480,10.1016/j.optmat.2023.113534,S0925346723001064,,Photoluminescent Er-doped As20Se80 thin films and channel waveguides produced by thermal reflow,ar,Article,Colmenares Y.N.,,"Centre d'Optique, Photonique et Laser",Quebec,Canada,,,,,2023-03-01,March 2023,Optical Materials,09253467,12318,,Journal,137,,113534,,,,2,0,,,,,
2-s2.0-85149763001,10.1016/j.jnnfm.2023.104991,S0377025723000034,,"Is thixotropy important in small-scale, steady-state flow modeling?",ar,Article,Sanchez-Perez C.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-03-01,March 2023,Journal of Non Newtonian Fluid Mechanics,03770257,14422,,Journal,313,,104991,,,,5,0,,,,,
